id,groupId,artifactId,version,openSource,licenseNames,licenseUrls,name,author,description,url
n01,A,a,1.3,TRUE,a;b;c,we;we;ff,n1,ki,"jfwo,jefiw,jfoownf",https://commons.apache.org/proper/commons-fileupload/
n02,A,a,2.4,TRUE,a;b;c,we;nfwn;ewe,n2,kj,"fwnf,o,wjow",https://commons.apache.org/proper/commons-fileupload/
n03,B,b,1.2,TRUE,d;e,wel;wef,n3,ki,"fww,f,wfwf",https://commons.apache.org/proper/commons-fileupload/
n04,B,c,1.4,TRUE,d;e,wel;wef,n4,kj,"wf,fw",https://commons.apache.org/proper/commons-fileupload/
n05,C,a,1.4,TRUE,we;m,wew;fnf,n5,ki,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
n06,C,a,1.6,TRUE,kk;we;w,wefew;wew;wwe,n6,kj,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
n07,C,b,2.4,FALSE,w,939,n7,ki,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
n08,C,c,2.4,TRUE,ew,22,n8,kj,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
n09,D,d,3.0.0,FALSE,w,232,n9,ki,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
n10,E,e,2.2,FALSE,2i3,334,n10,kj,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
n11,F,f,3.6,TRUE,fifj2;we;2rw;wer,ss;ss;ss;ss,n11,kp,"fwwe,fwe",https://commons.apache.org/proper/commons-fileupload/
