fg,fa,fv,tg,ta,tv
junit,junit,4.10,org.hamcrest,hamcrest-core,1.1
org.hamcrest,hamcrest-parent,1.1,jmock,jmock,1.1.0
jmock,jmock,1.1.0,junit,junit,3.8.1
org.hamcrest,hamcrest-parent,1.1,junit,junit,4.0
org.hamcrest,hamcrest-parent,1.1,org.easymock,easymock,2.2
junit,junit,4.11,org.hamcrest,hamcrest-core,1.3
junit,junit,4.11-beta-1,org.hamcrest,hamcrest-core,1.3
junit,junit,4.12,org.hamcrest,hamcrest-core,1.3
junit,junit,4.12-beta-1,org.hamcrest,hamcrest-core,1.3
junit,junit,4.12-beta-2,org.hamcrest,hamcrest-core,1.3
junit,junit,4.12-beta-3,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13,org.hamcrest,hamcrest-library,1.3
org.hamcrest,hamcrest-library,1.3,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13-beta-1,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13-beta-1,org.hamcrest,hamcrest-library,1.3
junit,junit,4.13-beta-2,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13-beta-2,org.hamcrest,hamcrest-library,1.3
junit,junit,4.13-beta-3,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13-beta-3,org.hamcrest,hamcrest-library,1.3
junit,junit,4.13-rc-1,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13-rc-1,org.hamcrest,hamcrest-library,1.3
junit,junit,4.13-rc-2,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13-rc-2,org.hamcrest,hamcrest-library,1.3
junit,junit,4.13.1,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13.1,org.hamcrest,hamcrest-library,1.3
junit,junit,4.13.2,org.hamcrest,hamcrest-core,1.3
junit,junit,4.13.2,org.hamcrest,hamcrest-library,1.3
junit,junit,4.9,org.hamcrest,hamcrest-core,1.1
org.slf4j,slf4j-parent,1.1.0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.1.0-RC1,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.1.0-beta0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.2,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.3.0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.3.1,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.4.0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.4.1,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.4.2,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.0-M0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.10,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.11,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.2,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.3,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.4,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.5,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.6,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.7,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.8,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.9-RC0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.5.9.RC1,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.0-RC0,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.0-alpha2,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.1,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.2,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.3,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.4,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.5,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.6.6,junit,junit,3.8.1
org.slf4j,slf4j-parent,1.7.0,junit,junit,3.8.1
